cost-cost-cost,coûter
cut-cut-cut,couper
hit-hit-hit,taper
hurt-hurt-hurt,blesser
let-let-let,laisser
put-put-put,mettre
shut-shut-shut,fermer
spread-spread-spread,étendre;étaler
