deal-dealt-dealt,distribuer
dream-dreamt-dreamt,rêver
mean-meant-meant,signifier
feel-felt-felt,sentir (au toucher);ressentir
keep-kept-kept,garder
leave-left-left,laisser;partir
meet-met-met,rencontrer
sleep-slept-slept,dormir
