bite-bit-bitten,mordre
hide-hid-hidden,cacher
drive-drove-driven,conduire
ride-rode-ridden,faire du cheval (ou du vélo)
rise-rose-risen,se lever;augmenter
write-wrote-written,écrire
fall-fell-fallen,tomber
forbid-forbade-forbidden,interdire
forgive-forgave-forgiven,pardonner
give-gave-given,donner
take-took-taken,prendre
shake-shook-shaken,secouer
